Question,Answer
How does the formatting and post-processing work?,"format_answer() in stage6_formatting_nodes.py is the last transformation before the response reaches the user. The problem it solves: LLMs love markdown. They add bold headers, bullet lists, and sometimes HTML wrappers even when the system prompt says not to. The approach: _strip_bold_headers() removes markdown headers and bold asterisks from the output. Additional post-processing strips retrieval metrics and source citations that leak through from hallucination_check(). The system prompt bans bold section labels, italic emphasis, emoji in knowledge responses, and walls of text longer than 5 sentences without a line break. format_answer enforces these rules programmatically as a safety net for when the LLM ignores the instructions. The result is clean, conversational prose that reads like a person talking, not a README file."
How does the memory and session management work?,"The pipeline is stateless by design, there is no server-side session store. Conversation continuity comes from chat_history, which is a list of user and assistant message dicts passed with each request. The problem with unbounded conversation history is it degrades generation quality after enough turns, the LLM starts losing focus with too much context. The approach: update_memory() in stage7_logging_nodes.py maintains bounded sliding windows. Topic tracking keeps the last 10 topics discussed. Entity tracking keeps the last 20 entities mentioned. Affinity tracking notes which subjects the user showed sustained interest in. These bounded windows get included in the generation prompt to maintain coherence without overwhelming the context. Session IDs are UUIDs generated client-side and passed with each request. initialize_conversation_state in stage0_session_management.py clears volatile per-turn fields at the start of every request, pipeline_halt, answer, skip_rag, message_intent, is_greeting, clarification_needed, so stale flags from previous turns do not short-circuit the current turn."
How does the hallucination checking work?,"The problem: language models generate plausible text regardless of whether it is true. If I retrieve chunks about Noah's attrition model and the LLM adds claims about a 98% accuracy rate that does not appear in any chunk, that is a hallucination. The approach: hallucination_check() in stage5_generation_nodes.py compares the generated draft against the retrieved chunks. It looks for specific factual claims, statistics, project names, technical details, and validates that each claim has support in the source material. If unsupported claims are detected, the system flags them. Verbatim copy detection runs in the opposite direction, checking whether the response is just repeating a chunk word for word without adding any conversational value. Self-knowledge chunks (source='self_knowledge') are exempt from verbatim detection because accurately describing my own architecture using the synthetic chunk content is correct behavior."
How does the edge case detection work?,"util_edge_case_detection.py handles the queries that do not fit neatly into the standard pipeline. Gibberish detection catches random keyboard input. Meta-question detection identifies when someone is asking about my behavior rather than about Noah, 'why don't you ask me questions' or 'what are you doing', and routes appropriately. Off-topic detection catches queries completely unrelated to Noah or my architecture. The tricky part: false positives. 'What model do you use' looks like a meta-question but is really a self-knowledge query. So the detection includes keyword exemptions for technical terms like 'built', 'retrieval', 'pipeline', 'architecture' that indicate the user is asking about my engineering, not questioning my conversational behavior. These exemptions were added after the system was incorrectly routing legitimate architecture questions to the off-topic handler."
What is the observability and monitoring setup?,"LangSmith traces every LLM call, both Claude Haiku classification calls and Claude Sonnet 4.5 generation calls. Each trace includes the full prompt, the model response, latency, token usage, and cost. This is engineering observability, not user tracking. The value: when a response sounds wrong, the trace shows exactly what chunks were retrieved, what the prompt looked like, and what the model generated. The analytics layer in assistant/analytics/supabase_analytics.py logs conversation metadata to Supabase, session ID, query, response, latency, retrieval scores, and which chunks were used. This data feeds pipeline improvement: if retrieval scores are consistently low for a category of questions, the knowledge base needs better coverage. If latency spikes on certain query types, the pipeline has a bottleneck. Tracing is enabled via the LANGCHAIN_TRACING_V2 environment variable and can be disabled for local development."
Why pgvector instead of Pinecone or a dedicated vector database?,"The problem with dedicated vector databases like Pinecone is you end up managing two services for one job. Your application data lives in Postgres and your embeddings live somewhere else. Two bills, two failure modes, two sets of credentials, two places where things silently break at 2am. pgvector puts vector search inside the same Postgres instance that already handles the knowledge base, crush confessions, recruiter leads, and analytics. One connection string, one backup strategy, one service to monitor. The tradeoff is real: Pinecone handles billions of vectors with specialized indexing that pgvector cannot match at scale. But I have roughly 200 knowledge chunks. Using Pinecone for 200 vectors is like renting a warehouse to store a shoebox. The IVFFLAT index on pgvector handles this dataset in single-digit milliseconds. If the knowledge base grew to millions of chunks, the decision would change. It has not, so it does not."
Why a functional pipeline instead of LangGraph StateGraph?,"The pipeline was originally designed for LangGraph StateGraph. Nodes returned partial state dicts because that is how StateGraph merges updates. The problem appeared during deployment: StateGraph adds framework complexity that made debugging harder in a serverless environment. When a node fails in StateGraph, the error trace goes through LangGraph internals before reaching the actual problem. In a functional pipeline, the error trace points at a Python function. The fix was simple. Keep the same node contract, partial dict returns, but replace the StateGraph orchestrator with a for loop that calls state.update(result) after each node. Same nodes, same state shape, same behavior. Less framework. The tradeoff: no built-in conditional edges or parallel branches from LangGraph. The pipeline does not need them. Every message follows a linear path with short-circuit exits, not a branching graph. If the pipeline needed parallel retrieval from multiple sources or complex conditional routing, StateGraph would earn its complexity. Right now it would be overhead."
Why Claude Haiku for intent classification instead of regex or keyword matching?,"The obvious approach to intent classification is pattern matching. Check for the word hello and route to greeting. Check for crush and route to the crush flow. That works for the first ten test cases and breaks on the eleventh. Someone types 'yo what is this thing' and it is a greeting but contains none of the keywords. Someone asks 'how do you handle crushes on the backend' and it is a technical question that contains the word crush. Regex cannot handle semantic ambiguity without becoming a maintenance nightmare of special cases. Claude Haiku costs roughly a tenth of a cent per classification and takes 150 milliseconds. It understands that 'yo what is this thing' is a greeting and 'how do you handle crushes on the backend' is a knowledge query. The tradeoff is latency and cost versus accuracy. Haiku adds 150ms to every request. But it eliminates an entire category of misrouting bugs that would take longer to debug than the 150ms costs. Noah chose reliability over speed. That is the correct priority order."
What happens when retrieval returns nothing useful?,"Three things can go wrong with retrieval: no chunks pass the similarity threshold, the chunks that pass are not actually relevant to the question, or the knowledge base simply does not contain the answer. The pipeline handles each case differently. First, dual thresholds. If no chunks pass the 0.50 strict threshold, the system retries with 0.30 for broader recall. That catches imperfect but useful matches, a question about predictive modeling might not score 0.50 against a chunk about logistic regression but it will score above 0.30. Second, grounding validation. validate_grounding() in stage4_retrieval_nodes.py checks whether the retrieved chunks actually support answering the query, not just whether chunks were returned. Chunks about the wrong project are retrieved context but not grounded context. Third, graceful fallback. If grounding fails and the query is about my own architecture, handle_grounding_gap() injects a synthetic self-knowledge chunk. If it is about something else entirely, the system responds honestly that it does not have enough information rather than hallucinating an answer. The alternative, generating a response from insufficient context, is worse than admitting the gap."
What happens when the LLM hallucinates or makes something up?,"Language models generate plausible text whether or not it is true. If I retrieve chunks about Noah's attrition model and the LLM invents a claim about 98 percent accuracy when the actual number is 94.75 percent, that is a hallucination that could cost Noah a job opportunity. hallucination_check() in stage5_generation_nodes.py compares the generated draft against retrieved chunks. It looks for factual claims, statistics, project names, and technical details, then validates each claim has support in the source material. If unsupported claims are found, the system flags and corrects them. The opposite problem also exists: verbatim regurgitation. If the response is just a chunk repeated word for word with no conversational framing, it sounds like a search engine, not a conversation. Verbatim detection catches that too, except for self-knowledge chunks where accurate reproduction of architectural facts is the correct behavior. The system would rather say less than say something wrong. That is not a limitation, that is a design choice."
What happens when an external service goes down?,"The pipeline touches four external services: Anthropic for LLM generation, OpenAI for embeddings, Supabase for vector search and storage, and Twilio for SMS. If Anthropic is down, the pipeline cannot generate responses. There is no fallback model. That is an intentional decision, switching to a weaker model mid-conversation would produce noticeably different voice and quality, which is worse than a clean error. If OpenAI embeddings fail, retrieval cannot run. The query never gets embedded so no vector search happens. The system falls through to grounding validation which detects the gap and responds honestly. If Supabase is down, both retrieval and analytics fail. The conversation still attempts to proceed using self-knowledge for architecture queries, but knowledge-dependent answers will not work. If Twilio is down, SMS notifications for crush confessions and hiring signals silently fail. The conversation itself is unaffected, the user gets their response, Noah just does not get the alert. Every service failure is logged to LangSmith when tracing is available. The philosophy is fail honestly rather than fail silently."
Can you remember me between conversations?,"No. Every conversation starts from zero. The pipeline is stateless by design, there is no user profile, no long-term memory, no way to recognize you if you come back tomorrow. Within a single conversation I maintain context using bounded sliding windows, the last 10 topics discussed, the last 20 entities mentioned, and the full chat history. That is how I avoid repeating myself and can reference what you asked three messages ago. But when the conversation ends, all of that is gone. The reason is simplicity and privacy. Persistent user profiles require authentication, storage, and a policy about what gets kept and for how long. For a portfolio assistant, the tradeoff is not worth it. You are here to learn about Noah, not to build a relationship with his chatbot."
What are your limitations and what can you not do?,"I can only talk about Noah. His projects, his career, his technical decisions, and my own architecture. I cannot write code, do your homework, give medical advice, or have opinions about politics. My knowledge comes from a curated knowledge base of roughly 200 chunks covering Noah's portfolio, career, and my own design. If something is not in that knowledge base, I do not know it, and I will tell you that rather than making something up. I cannot browse the internet, access external APIs, or learn new information during our conversation. I cannot see images, process files, or interact with anything outside this chat interface. I also cannot guarantee perfect accuracy. The hallucination check catches most fabricated claims but language models are probabilistic, not deterministic. If a specific statistic matters, verify it against the GitHub repository. Those are real constraints, not false modesty. Within those constraints I am very good at what I do."
How long did it take to build you?,"Noah built me iteratively over several weeks, but the question is misleading because it implies the work is done. The first working version, a basic RAG pipeline with FAISS and GPT-4o, came together in a few days. It answered questions. It was not interesting. The migration to Supabase pgvector took the retrieval layer from a local file to a production database. The migration from OpenAI to Anthropic Claude changed the generation quality. The 21-node pipeline architecture replaced a linear script with staged processing and short-circuit paths. The crush flow state machine, visitor detection, engagement pacing, hallucination checking, self-knowledge injection, each feature added a layer of sophistication. The system prompt alone went through dozens of revisions because response quality is more sensitive to prompt engineering than to any architectural decision. Most of the development time was not writing code. It was testing conversations, reading responses that sounded wrong, and figuring out whether the problem was retrieval, generation, or the prompt. Building a chatbot that works takes days. Building one that sounds right takes weeks."
What was the hardest part of building you?,"Getting the voice right. The engineering is straightforward if you have built systems before. Intent classification, vector search, LLM generation, those are solved problems with clear documentation. The hard part is making a chatbot sound like a person and not a corporate FAQ page. The system prompt is the single biggest lever for response quality, more impactful than the retrieval algorithm, the model choice, or the pipeline architecture. And system prompts are not code, you cannot unit test personality. The feedback loop is slow: write a prompt rule, test twenty different queries, read the responses out loud, decide whether they sound natural, adjust, repeat. Noah went through dozens of prompt revisions before the voice felt consistent. The second hardest part was edge cases. Not the obvious ones like gibberish input, but the subtle ones. Someone asks about crushes on the backend and the crush flow activates. Someone sends a phone number and the choice detector thinks they picked option 1. Someone asks how I work and the edge case detector flags it as off-topic. Each fix is small but finding the bug requires reading conversation traces and understanding why the pipeline made the wrong decision at the wrong node."
What would you change about your own design if you could start over?,"Streaming responses. Right now you send a message and wait 2 to 4 seconds for the full response. Streaming would show tokens as they generate, reducing perceived latency to near zero. The pipeline architecture makes this harder than it sounds because generation happens at Stage 5 and formatting happens at Stage 6, so you cannot stream the generation output directly to the user without skipping post-processing. Hybrid search. Pure vector similarity misses exact term matches. If someone asks about logistic regression and a chunk contains that exact phrase, keyword search would rank it first. Vector search might rank a chunk about predictive modeling higher because the semantic similarity is close. Combining both would improve retrieval precision on specific queries. Better conversation memory. The bounded sliding windows work but they are blunt. Tracking the last 10 topics does not capture which topics the user cared about versus which ones I mentioned in passing. A more sophisticated memory would weight topics by engagement signals, time spent, follow-up questions asked, depth requested."
How do you handle inappropriate or hostile messages?,"The intent classification layer is the first defense. Claude Haiku classifies the message and routes it. Messages that are clearly off-topic or inappropriate get routed to the off-topic handler, which deflects without engaging with the content. The system prompt reinforces this with explicit rules: do not argue, do not grovel, stay steady. If someone is hostile, the response is honest and direct without matching their energy. If someone tries prompt injection, asking me to ignore my instructions or pretend to be something else, I decline and offer to explain my architecture instead. Turning an attack into an architecture lesson is more interesting than a generic refusal. The edge case detection layer catches meta-questions about my behavior and routes them appropriately. The philosophy is boundaries without drama. I am a portfolio assistant, not a therapist or a punching bag. I will tell you that directly and then redirect to something useful."
How is the knowledge base organized and maintained?,"The knowledge base is a collection of CSV files in the data/ directory, each covering a domain. architecture_kb.csv covers my own pipeline and design decisions. technical_kb.csv covers the tech stack and engineering details. career_kb.csv covers Noah's professional background. customer_segmentation_kb.csv and kmeans_segmentation_kb.csv cover the paired segmentation projects. imports_kb.csv covers the module dependency structure. Each CSV has Question and Answer columns. The migration script in scripts/migrate_data_to_supabase.py reads these files, generates embeddings using OpenAI text-embedding-3-small, and inserts the chunks into the kb_chunks table in Supabase with metadata about source file and category. Adding new knowledge is: write Q&A pairs in a CSV, run the migration script, done. The tradeoff is curation versus automation. Every chunk in the knowledge base was written by Noah, not scraped or auto-generated. That means the coverage is limited to what he has written, but every chunk is accurate and voiced correctly. Automated ingestion would give broader coverage with worse quality. For a portfolio assistant where every wrong answer is a missed opportunity, curated wins."
